sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.858 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
237, 1211956885, -113.12226867675781, -82.71454620361328, -72.70932006835938, 0.022485083, 0.174375, 0.17157555
238, 1211973552, -113.1171875, -82.70903015136719, -72.72249603271484, 0.044298872, 0.18043943, 0.18883324
239, 1211990219, -113.06500244140625, -82.70220184326172, -72.77350616455078, 0.033910815, 0.18209945, 0.23080826
240, 1212006886, -113.00566864013672, -82.7013931274414, -72.81598663330078, 0.03628286, 0.17487237, 0.24207878
241, 1212023553, -112.9453125, -82.70884704589844, -72.83590698242188, 0.031746823, 0.1469264, 0.22894001
242, 1212040220, -112.86939239501953, -82.72392272949219, -72.83890533447266, -7.7060895E-4, 0.107657224, 0.1863718
243, 1212056887, -112.78357696533203, -82.74058532714844, -72.82971954345703, -0.046450917, 0.051087987, 0.12493992
244, 1212073554, -112.70889282226562, -82.74459075927734, -72.80010223388672, -0.09651346, -0.021929009, 0.096652985
245, 1212090221, -112.66353607177734, -82.73526763916016, -72.74919891357422, -0.16794944, -0.08925855, 0.11994171
246, 1212106888, -112.6422348022461, -82.71549224853516, -72.69402313232422, -0.18087189, -0.1260816, 0.16273212
247, 1212123555, -112.6633071899414, -82.69685363769531, -72.62580871582031, -0.14753848, -0.15824185, 0.18543434
248, 1212140222, -112.72508239746094, -82.68203735351562, -72.54913330078125, -0.044152815, -0.18554193, 0.16742802
249, 1212156889, -112.81786346435547, -82.67102813720703, -72.46570587158203, 0.044075485, -0.19559705, 0.16307068
250, 1212173556, -112.90837860107422, -82.66014099121094, -72.4002914428711, 0.13558008, -0.21139017, 0.16102695
251, 1212190223, -112.98296356201172, -82.64932250976562, -72.3653793334961, 0.16649617, -0.18027793, 0.1649437
252, 1212206890, -113.03715515136719, -82.6415786743164, -72.36558532714844, 0.19149193, -0.13559349, 0.1817627
253, 1212223557, -113.10037231445312, -82.64019775390625, -72.37071990966797, 0.1533447, -0.08708889, 0.20393848
254, 1212240224, -113.20941162109375, -82.64171600341797, -72.33419036865234, 0.124778174, -0.029262861, 0.24584103
255, 1212256891, -113.27677154541016, -82.64952850341797, -72.3392105102539, 0.058294598, 0.013431613, 0.252285
256, 1212273558, -113.26986694335938, -82.66387939453125, -72.40716552734375, 0.010189674, 0.07448804, 0.23740292
257, 1212290225, -113.23762512207031, -82.6808853149414, -72.48046875, -0.011657759, 0.12772729, 0.17092133
258, 1212306892, -113.2213134765625, -82.6957778930664, -72.51679229736328, -0.023431368, 0.17577869, 0.15518093
259, 1212323559, -113.1996078491211, -82.7059326171875, -72.53864288330078, -0.047841743, 0.2063344, 0.14309406
260, 1212340226, -113.1774673461914, -82.70768737792969, -72.54804229736328, -0.045055762, 0.20589402, 0.12736702
261, 1212356893, -113.19857788085938, -82.69927215576172, -72.50254821777344, -0.041631613, 0.1618984, 0.14610195
262, 1212373560, -113.25384521484375, -82.68549346923828, -72.4139175415039, -0.030281805, 0.10727799, 0.16619015
263, 1212390227, -113.33170318603516, -82.67300415039062, -72.30049896240234, -0.020688966, 0.031954695, 0.1899271
264, 1212406894, -113.38414001464844, -82.66441345214844, -72.2200698852539, -0.005178959, -0.02573884, 0.18321323
265, 1212423561, -113.39625549316406, -82.66043090820312, -72.1910400390625, -0.013534382, -0.049539823, 0.19053936
266, 1212440228, -113.40028381347656, -82.6589126586914, -72.1801528930664, -0.017290358, -0.084902346, 0.19927025
267, 1212456895, -113.40913391113281, -82.66120147705078, -72.1717529296875, -0.029460428, -0.10956876, 0.20263863
268, 1212473562, -113.42247009277344, -82.66968536376953, -72.167236328125, -0.06641277, -0.09777615, 0.19386864
269, 1212490229, -113.46044158935547, -82.67986297607422, -72.14200592041016, -0.0735763, -0.058774114, 0.17617035
270, 1212506896, -113.5143814086914, -82.68732452392578, -72.09848022460938, -0.045550026, -0.0011671043, 0.17738152
271, 1212523563, -113.54694366455078, -82.693359375, -72.07211303710938, -0.05324058, 0.065435976, 0.17621708
272, 1212540230, -113.54672241210938, -82.69719696044922, -72.0820541381836, -0.03447366, 0.11624852, 0.17940807
273, 1212556897, -113.51984405517578, -82.6971435546875, -72.11603546142578, -0.016948033, 0.094662674, 0.17035961
274, 1212573564, -113.51636505126953, -82.69483947753906, -72.11883544921875, -0.010610499, 0.06941378, 0.17709446
275, 1212590231, -113.52832794189453, -82.69145202636719, -72.09709167480469, 0.00438593, 0.029990567, 0.17615414
276, 1212606898, -113.55303192138672, -82.68869018554688, -72.05604553222656, -0.008645942, 0.008458841, 0.16547108
277, 1212623565, -113.59984588623047, -82.68453216552734, -71.99060821533203, -0.017977843, -0.018985512, 0.17287064
278, 1212640232, -113.62831115722656, -82.68254089355469, -71.94611358642578, -0.016878843, -0.055064317, 0.16731071
279, 1212656899, -113.63013458251953, -82.6820068359375, -71.9361572265625, -0.050120942, -0.068337776, 0.18607426
280, 1212673566, -113.60076141357422, -82.67962646484375, -71.9713134765625, -0.047354676, -0.06560398, 0.19514847
281, 1212690233, -113.55899047851562, -82.68136596679688, -72.03255462646484, -0.057193946, -0.07665374, 0.20318985
282, 1212706900, -113.52021026611328, -82.68782806396484, -72.0990219116211, -0.04846419, -0.08810364, 0.19010258
283, 1212723567, -113.51679229736328, -82.70179748535156, -72.12564849853516, -0.028170682, -0.047086686, 0.16313648
284, 1212740234, -113.54613494873047, -82.71600341796875, -72.11598205566406, 1.4607751E-4, -0.0013738573, 0.14426422
285, 1212756901, -113.58245086669922, -82.72013092041016, -72.08904266357422, 0.013929698, 0.05410764, 0.15130997
286, 1212773568, -113.58719635009766, -82.71614074707031, -72.08767700195312, 0.01632694, 0.0850673, 0.17343998
287, 1212790235, -113.56085205078125, -82.70684814453125, -72.119384765625, 0.013621891, 0.08556301, 0.210639
288, 1212806902, -113.49381256103516, -82.70144653320312, -72.18989562988281, 0.02492183, 0.061431907, 0.20221233
289, 1212823569, -113.41999816894531, -82.70149993896484, -72.26648712158203, 0.030585034, 0.0013446015, 0.18215275
290, 1212840236, -113.37538146972656, -82.7069320678711, -72.30326843261719, 0.035578646, -0.041602038, 0.18611908
291, 1212856903, -113.36443328857422, -82.71263885498047, -72.29557800292969, 0.022375414, -0.06923471, 0.17422867
292, 1212873570, -113.35652160644531, -82.71820831298828, -72.28082275390625, -0.0059027327, -0.035222877, 0.16776085
293, 1212890237, -113.34961700439453, -82.72184753417969, -72.27133178710938, -0.021622244, -0.0038922585, 0.1558094
294, 1212906904, -113.3430404663086, -82.7210693359375, -72.2775650024414, -0.057233665, 0.0037214628, 0.16898441
295, 1212923571, -113.32513427734375, -82.7176742553711, -72.31009674072266, -0.057406783, -0.005559099, 0.18337345
296, 1212940238, -113.28437042236328, -82.71589660644531, -72.37901306152344, -0.04305922, -0.017216092, 0.16186905
297, 1212956905, -113.26127624511719, -82.7161636352539, -72.43583679199219, -0.02388424, -0.0500912, 0.17281914
298, 1212973572, -113.26055908203125, -82.72020721435547, -72.46247100830078, -0.003821304, -0.042810895, 0.18888855
299, 1212990239, -113.26599884033203, -82.72651672363281, -72.47428131103516, 0.010181911, -0.02895508, 0.18000698
300, 1213006906, -113.26436614990234, -82.73188018798828, -72.48604583740234, 0.0127077885, 0.00886569, 0.17109585
301, 1213023573, -113.26593017578125, -82.73445129394531, -72.48783874511719, 0.029258715, 0.074904405, 0.17012405
302, 1213040240, -113.27554321289062, -82.73615264892578, -72.47454071044922, -0.0041073817, 0.087360024, 0.18208313
303, 1213056907, -113.269287109375, -82.73558807373047, -72.4731674194336, -0.0046927882, 0.07402376, 0.17829132
304, 1213073574, -113.23100280761719, -82.73370361328125, -72.5013198852539, 0.012922827, 0.038529925, 0.19252777
305, 1213090241, -113.1710433959961, -82.73023986816406, -72.54950714111328, 0.01708205, 0.015241234, 0.18590927
306, 1213106908, -113.10517120361328, -82.7280502319336, -72.60429382324219, 0.032738544, -0.027435314, 0.19808865
307, 1213123575, -113.0570068359375, -82.7319107055664, -72.64152526855469, 0.026906595, -0.056341264, 0.2080307
308, 1213140242, -113.02542114257812, -82.74276733398438, -72.66615295410156, 0.018057797, -0.07647185, 0.18142986
309, 1213156909, -112.985107421875, -82.7567138671875, -72.70252227783203, -0.004643708, -0.051556885, 0.17371845
310, 1213173576, -112.92768859863281, -82.77191925048828, -72.75914764404297, -0.031100916, -0.02310933, 0.18112278
311, 1213190243, -112.8344497680664, -82.78523254394531, -72.85447692871094, -0.07292551, 0.033853408, 0.17713451
312, 1213206910, -112.73260498046875, -82.79857635498047, -72.96592712402344, -0.06670194, 0.07845212, 0.16626167
313, 1213223577, -112.64616394042969, -82.80764770507812, -73.0699234008789, -0.07974702, 0.09354004, 0.17439365
314, 1213240244, -112.57655334472656, -82.81649017333984, -73.15705108642578, -0.064887695, 0.09722554, 0.18059921
315, 1213256911, -112.54630279541016, -82.82791900634766, -73.196044921875, -0.05156132, 0.07074855, 0.14925575
316, 1213273578, -112.54563903808594, -82.83661651611328, -73.18840789794922, -0.016891401, 0.055685848, 0.16502857
317, 1213290245, -112.48737335205078, -82.84319305419922, -73.22000122070312, 0.010542164, 0.06486544, 0.16949177
318, 1213306912, -112.38666534423828, -82.84379577636719, -73.28474426269531, 0.021255208, 0.060044575, 0.17369938
319, 1213323579, -112.28974914550781, -82.84185028076172, -73.34162902832031, -0.00715213, 0.04556412, 0.17549706
320, 1213340246, -112.20716857910156, -82.84121704101562, -73.38817596435547, -0.005242359, -0.0015923168, 0.19423962
321, 1213356913, -112.12547302246094, -82.84310913085938, -73.4422607421875, -0.027405072, -0.049374998, 0.20456886
322, 1213373580, -112.03926086425781, -82.84835052490234, -73.50752258300781, -0.0032437784, -0.087702975, 0.20242214
323, 1213390247, -111.95728302001953, -82.85834503173828, -73.57254791259766, 0.013125997, -0.09335202, 0.20021725
324, 1213406914, -111.87076568603516, -82.87022399902344, -73.64218139648438, 0.034522448, -0.090582445, 0.17272472
325, 1213423581, -111.74817657470703, -82.87913513183594, -73.75371551513672, 0.018455356, -0.07250274, 0.1712656
326, 1213440248, -111.5926513671875, -82.88296508789062, -73.90909576416016, 0.027383992, -0.08240238, 0.15319252
327, 1213456915, -111.42623138427734, -82.88420867919922, -74.08918762207031, 0.05561614, -0.14834206, 0.17560959
328, 1213473582, -111.24771881103516, -82.88798522949219, -74.29512786865234, 0.013154041, -0.17177473, 0.19068813
329, 1213490249, -111.09134674072266, -82.90583038330078, -74.48735046386719, 0.012554952, -0.14454888, 0.15548038
330, 1213506916, -111.01886749267578, -82.92748260498047, -74.59327697753906, -0.019508172, -0.1246989, 0.122107506
331, 1213523583, -111.02379608154297, -82.94456481933594, -74.6158676147461, -0.058631107, -0.014068925, 0.14238644
332, 1213540250, -111.0445785522461, -82.95274353027344, -74.62068939208984, -0.07482111, 0.04720609, 0.14783192
333, 1213556917, -111.0528564453125, -82.9512939453125, -74.64241790771484, -0.06277477, 0.09865238, 0.18944454
334, 1213573584, -111.01187133789062, -82.94593048095703, -74.70970916748047, -0.034266405, 0.13163644, 0.2344265
335, 1213590251, -110.90608215332031, -82.94600677490234, -74.83499908447266, 0.04921264, 0.13494489, 0.22016525
336, 1213606918, -110.76525115966797, -82.95330047607422, -74.98095703125, 0.10050695, 0.09929246, 0.16348934
337, 1213623585, -110.65585327148438, -82.96034240722656, -75.07830047607422, 0.100745134, 0.06932709, 0.12769604
338, 1213640252, -110.58387756347656, -82.96338653564453, -75.12388610839844, 0.07414233, 0.053294815, 0.098882675
339, 1213656919, -110.57221221923828, -82.95427703857422, -75.1009521484375, 5.1192543E-4, 0.043224957, 0.15631676
340, 1213673586, -110.56803131103516, -82.94336700439453, -75.06936645507812, -0.026700556, 0.019561365, 0.21555042
341, 1213690253, -110.5835189819336, -82.94253540039062, -75.02703094482422, -0.011785221, -0.02895181, 0.21181774
342, 1213706920, -110.57311248779297, -82.94273376464844, -75.0150375366211, 0.027554732, -0.038308993, 0.21296215
343, 1213723587, -110.46402740478516, -82.94434356689453, -75.10128021240234, 0.0558103, -0.032768503, 0.20102882
344, 1213740254, -110.29080200195312, -82.95012664794922, -75.25867462158203, 0.080562636, -0.06125938, 0.18605232
345, 1213756921, -110.19145965576172, -82.95809173583984, -75.3469467163086, 0.07637205, -0.06815635, 0.1828556
346, 1213773588, -110.11890411376953, -82.96879577636719, -75.40882110595703, 0.01651923, -0.04301627, 0.19876671
347, 1213790255, -110.07182312011719, -82.98043823242188, -75.45185852050781, -0.011709022, -0.006625441, 0.1672945
348, 1213806922, -110.09201049804688, -82.98809814453125, -75.43038940429688, -0.030493999, 0.03349683, 0.16816902
349, 1213823589, -110.10175323486328, -82.99999237060547, -75.4158935546875, -0.028663421, 0.06339697, 0.1926403
350, 1213840256, -110.0436782836914, -83.01273345947266, -75.46753692626953, 0.0019345727, 0.06997671, 0.16121101
351, 1213856923, -109.94718933105469, -83.01570892333984, -75.56200408935547, -0.016289456, 0.06505871, 0.12427807
352, 1213873590, -109.84900665283203, -83.00846099853516, -75.66480255126953, -0.04040339, 0.0029067826, 0.13901138
353, 1213890257, -109.81723022460938, -82.99512481689453, -75.71180725097656, -0.046864014, -0.088355094, 0.15807724
354, 1213906924, -109.82880401611328, -82.9833984375, -75.7215805053711, -0.05284572, -0.12724729, 0.18559551
355, 1213923591, -109.8549575805664, -82.98029327392578, -75.71939086914062, -0.041481894, -0.1467068, 0.16667938
356, 1213940258, -109.9426040649414, -82.97965240478516, -75.6540298461914, -0.040776193, -0.14125803, 0.12309265
357, 1213956925, -110.09049224853516, -82.97052001953125, -75.52217102050781, -0.07193778, -0.09195728, 0.1554575
358, 1213973592, -110.19495391845703, -82.96588897705078, -75.43675231933594, -0.07386668, -0.06032994, 0.22712803
359, 1213990259, -110.15171813964844, -82.98267364501953, -75.50619506835938, -0.056831326, 9.142867E-4, 0.23386192
360, 1214006926, -109.97444915771484, -83.01618194580078, -75.7113265991211, -0.07110524, 0.13248564, 0.18208694
361, 1214023593, -109.80116271972656, -83.04862213134766, -75.90438842773438, -0.0979846, 0.27007365, 0.043961525
362, 1214040260, -109.84221649169922, -83.04635620117188, -75.87841796875, -0.13208659, 0.349688, -0.015808105
363, 1214056927, -110.0705337524414, -82.99529266357422, -75.66529083251953, -0.16030732, 0.29868302, 0.1036129
364, 1214073594, -110.38463592529297, -82.92033386230469, -75.37226104736328, -0.061966293, 0.123188436, 0.22456741
365, 1214090261, -110.6625747680664, -82.84805297851562, -75.11548614501953, 0.1255953, -0.14633444, 0.30747795
366, 1214106928, -110.82282257080078, -82.8017578125, -74.97676086425781, 0.301094, -0.33873495, 0.2909088
367, 1214123595, -110.82357025146484, -82.7914047241211, -74.99612426757812, 0.40920138, -0.39022952, 0.24707222
368, 1214140262, -110.72755432128906, -82.81233978271484, -75.10553741455078, 0.40902528, -0.328879, 0.24479675
369, 1214156929, -110.56564331054688, -82.85587310791016, -75.27275848388672, 0.30810893, -0.2009033, 0.27107716
370, 1214173596, -110.4375991821289, -82.91008758544922, -75.41547393798828, 0.13190542, -0.050654415, 0.23641014
371, 1214190263, -110.39926147460938, -82.95806121826172, -75.49298858642578, -0.08037985, 0.031119239, 0.21221352
372, 1214206930, -110.38853454589844, -82.99574279785156, -75.56327056884766, -0.22883336, 0.11554685, 0.16348648
373, 1214223597, -110.3559799194336, -83.02040100097656, -75.6624755859375, -0.25752532, 0.20291926, 0.13090992
374, 1214240264, -110.28601837158203, -83.02937316894531, -75.790771484375, -0.21675032, 0.2420091, 0.122612
375, 1214256931, -110.18364715576172, -83.03370666503906, -75.93155670166016, -0.17510198, 0.26392353, 0.15613174
376, 1214273598, -110.05193328857422, -83.03533935546875, -76.07929992675781, -0.09895786, 0.23338819, 0.14947605
377, 1214290265, -109.99156951904297, -83.03060913085938, -76.13418579101562, -0.02675919, 0.1960773, 0.11321926
378, 1214306932, -110.0833511352539, -83.01405334472656, -76.02120971679688, 0.037024524, 0.15940899, 0.09303284
379, 1214323599, -110.32101440429688, -82.99249267578125, -75.75428771972656, 0.040062394, 0.09688498, 0.13869667
380, 1214340266, -110.57080841064453, -82.97627258300781, -75.47116088867188, 0.040642425, 0.07008364, 0.191288
381, 1214356933, -110.72286224365234, -82.96790313720703, -75.2886734008789, 0.0477933, 0.024674423, 0.2281599
382, 1214373600, -110.73388671875, -82.96204376220703, -75.25349426269531, 0.026190776, -0.046875, 0.2252512
383, 1214390267, -110.66529083251953, -82.95780944824219, -75.30460357666016, 0.010665125, -0.12728247, 0.2056961
384, 1214406934, -110.6078109741211, -82.95375061035156, -75.34884643554688, -0.010048704, -0.17603534, 0.17633533
385, 1214423601, -110.59390258789062, -82.95171356201172, -75.34671020507812, -0.030833106, -0.1578075, 0.1625166
386, 1214440268, -110.59678649902344, -82.95285034179688, -75.32167053222656, -0.021045407, -0.09689329, 0.19009686
387, 1214456935, -110.57685852050781, -82.96034240722656, -75.3128433227539, 0.033197317, -0.010231187, 0.18055153
388, 1214473602, -110.58435821533203, -82.96681213378906, -75.27257537841797, 0.07919391, 0.022542063, 0.15581226
389, 1214490269, -110.63126373291016, -82.9678726196289, -75.18844604492188, 0.0767934, 0.017163053, 0.145401
390, 1214506936, -110.72122955322266, -82.96148681640625, -75.06676483154297, 0.07640336, -0.023218043, 0.1469841
391, 1214523603, -110.7837142944336, -82.95004272460938, -74.9839859008789, 0.03499777, -0.10389359, 0.17883205
392, 1214540270, -110.82081604003906, -82.93917083740234, -74.94147491455078, -0.019713094, -0.14646989, 0.18922329
393, 1214556937, -110.87608337402344, -82.93256378173828, -74.89867401123047, -0.021126183, -0.1501727, 0.17841148
394, 1214573604, -110.97584533691406, -82.92837524414062, -74.82261657714844, -0.043881804, -0.1346612, 0.21789074
395, 1214590271, -111.02944946289062, -82.93028259277344, -74.80420684814453, -0.04090568, -0.09487909, 0.23882389
