sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:02:37.919 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
969, 2359726191, -109.41885375976562, -83.0335693359375, -92.9090805053711, 0.024608525, 0.021933606, 0.2985115
970, 2359742858, -108.89691925048828, -83.0815658569336, -93.50411224365234, -0.048069995, 0.04270053, 0.16724014
971, 2359759525, -108.39060974121094, -83.12493896484375, -94.10057067871094, -0.10556775, 0.27159932, 0.13325787
972, 2359776192, -107.751953125, -83.16166687011719, -94.74630737304688, -0.043859053, 0.24584928, 0.31083202
973, 2359792859, -106.96724700927734, -83.1988525390625, -95.43643188476562, 0.03106745, 0.17317487, 0.36230755
974, 2359809526, -105.98628997802734, -83.26151275634766, -96.26653289794922, 0.1420378, 0.0043482212, 0.13191032
975, 2359826193, -105.0162124633789, -83.34701538085938, -97.14263153076172, -0.0731232, 0.03134283, -0.27673817
976, 2359842860, -104.16922760009766, -83.41292572021484, -97.90979766845703, -0.26692706, 0.23197934, 0.11815262
977, 2359859527, -103.12919616699219, -83.45728302001953, -98.81159973144531, -0.26616997, 0.45411178, 0.7844925
978, 2359876194, -101.66822052001953, -83.50961303710938, -100.08377838134766, -0.10858173, 0.3233701, 0.6499529
979, 2359892861, -99.91315460205078, -83.58387756347656, -101.67704010009766, -0.0046544755, -0.11095658, -0.050901413
980, 2359909528, -98.32146453857422, -83.64630889892578, -103.18526458740234, 0.04849217, -0.45006928, -0.28782845
981, 2359926195, -96.8292465209961, -83.67454528808594, -104.68132781982422, 0.03673124, -0.3490342, 0.07829189
982, 2359942862, -95.32244110107422, -83.68152618408203, -106.23712158203125, 0.021873174, 0.058226466, 0.3702345
983, 2359959529, -93.78983306884766, -83.69379425048828, -107.76509094238281, 0.061307214, 0.32880107, 0.48604965
984, 2359976196, -92.2534408569336, -83.71556854248047, -109.19681549072266, 0.10378369, 0.2596762, 0.3516922
985, 2359992863, -90.6983413696289, -83.73240661621094, -110.63007354736328, 0.08742311, 0.009246564, 0.022955894
986, 2360009530, -89.18033599853516, -83.7294921875, -112.04965209960938, 0.089495555, -0.41385904, -0.108195305
987, 2360026197, -87.85616302490234, -83.71278381347656, -113.33331298828125, 0.1769187, -0.6357762, 0.014146805
988, 2360042864, -86.80506134033203, -83.68009948730469, -114.44286346435547, 0.31738064, -0.57544214, 0.14011765
989, 2360059531, -86.08991241455078, -83.63798522949219, -115.27465057373047, 0.3215111, -0.21849218, 0.21359634
990, 2360076198, -85.5069808959961, -83.60613250732422, -115.88287353515625, 0.31812695, 0.18762694, 0.15739155
991, 2360092865, -84.99312591552734, -83.59427642822266, -116.32095336914062, 0.27148607, 0.08170544, 0.05889511
992, 2360109532, -84.672119140625, -83.58662414550781, -116.57717895507812, 0.064533666, -0.29938376, 0.03482914
993, 2360126199, -84.4723892211914, -83.56184387207031, -116.78385925292969, 0.054182347, -0.5248144, 0.15516186
994, 2360142866, -84.4152603149414, -83.5240707397461, -116.93594360351562, 0.16671354, -0.39851707, 0.19389915
995, 2360159533, -84.56161499023438, -83.49000549316406, -116.90705108642578, 0.2783965, -0.0073125614, 0.16695404
996, 2360176200, -84.8465805053711, -83.47460174560547, -116.67598724365234, 0.29128918, 0.2983701, 0.18216324
997, 2360192867, -85.218505859375, -83.48115539550781, -116.27447509765625, 0.19617467, 0.35039043, 0.15560246
998, 2360209534, -85.655517578125, -83.49932098388672, -115.78300476074219, 0.039088156, 0.22350742, 0.18937969
999, 2360226201, -86.08079528808594, -83.51605987548828, -115.33850860595703, -0.062230323, -0.018783303, 0.1500454
1000, 2360242868, -86.58073425292969, -83.52056121826172, -114.91828918457031, -0.14708005, -0.28997952, 0.080304146
1001, 2360259535, -87.15221405029297, -83.5062026977539, -114.52375793457031, -0.1212105, -0.24393092, 0.10698795
1002, 2360276202, -87.73869323730469, -83.49012756347656, -114.15335845947266, 0.0071327593, 0.06463369, 0.18137169
1003, 2360292869, -88.32589721679688, -83.48916625976562, -113.72842407226562, 0.10933444, 0.32455796, 0.17925835
1004, 2360309536, -88.88185119628906, -83.50544738769531, -113.24079132080078, 0.12363597, 0.40130082, 0.1793251
1005, 2360326203, -89.41304016113281, -83.52691650390625, -112.71365356445312, 0.05804739, 0.23828745, 0.20544243
1006, 2360342870, -89.92435455322266, -83.54608917236328, -112.20740509033203, -0.07176717, -0.05384008, 0.22103882
1007, 2360359537, -90.4433364868164, -83.55937957763672, -111.75423431396484, -0.16158871, -0.22257146, 0.14959908
1008, 2360376204, -90.98644256591797, -83.56553649902344, -111.3351058959961, -0.13266315, -0.14158529, 0.18291092
1009, 2360392871, -91.494873046875, -83.57230377197266, -110.9537582397461, -0.030211534, 0.0560504, 0.20144749
1010, 2360409538, -91.97931671142578, -83.58280944824219, -110.5594711303711, 0.045177374, 0.15351781, 0.19186401
1011, 2360426205, -92.47046661376953, -83.60079956054688, -110.11393737792969, 0.045341477, 0.13679183, 0.1331377
1012, 2360442872, -92.96332550048828, -83.62234497070312, -109.65555572509766, -0.07529059, 0.027717004, 0.091091156
1013, 2360459539, -93.42649841308594, -83.64041137695312, -109.24217987060547, -0.15399286, -0.07279543, 0.10450745
1014, 2360476206, -93.8571548461914, -83.65217590332031, -108.89830017089844, -0.19673777, -0.13719879, 0.11577606
1015, 2360492873, -94.29293060302734, -83.65325164794922, -108.58648681640625, -0.085539654, -0.08171707, 0.2065134
1016, 2360509540, -94.66366577148438, -83.64905548095703, -108.33958435058594, 0.061633755, 0.06704997, 0.3003006
1017, 2360526207, -94.98096466064453, -83.65130615234375, -108.11565399169922, 0.2638209, 0.18576844, 0.30398846
1018, 2360542874, -95.36605072021484, -83.6623764038086, -107.79840850830078, 0.3087118, 0.13777484, 0.20848942
1019, 2360559541, -95.93777465820312, -83.67426300048828, -107.29235076904297, 0.20383027, -0.022963107, 0.15127659
1020, 2360576208, -96.58743286132812, -83.6804428100586, -106.74942016601562, 0.10426388, -0.1646683, 0.13349724
1021, 2360592875, -97.3286361694336, -83.68012237548828, -106.17498016357422, 0.07414989, -0.17847475, 0.13955784
1022, 2360609542, -98.14190673828125, -83.67488861083984, -105.56788635253906, 0.098044604, -0.07758671, 0.19076729
1023, 2360626209, -98.96647644042969, -83.67042541503906, -104.93465423583984, 0.17480844, 0.04935965, 0.20493317
1024, 2360642876, -99.83301544189453, -83.67163848876953, -104.21920776367188, 0.2062708, 0.20257677, 0.2213726
1025, 2360659543, -100.7221450805664, -83.68267059326172, -103.43191528320312, 0.1572176, 0.18879548, 0.22271442
1026, 2360676210, -101.61975860595703, -83.69951629638672, -102.61119842529297, 0.07494464, 0.07657442, 0.17365456
1027, 2360692877, -102.57136535644531, -83.7063980102539, -101.7549819946289, -0.07565881, -0.11897902, 0.16176987
1028, 2360709544, -103.47974395751953, -83.69933319091797, -100.97228240966797, -0.12168699, -0.20923343, 0.20522118
1029, 2360726211, -104.33584594726562, -83.68248748779297, -100.2636489868164, -0.04513636, -0.18223721, 0.21010685
1030, 2360742878, -105.18804168701172, -83.65937805175781, -99.54824829101562, 0.08051856, -0.06863032, 0.20149612
1031, 2360759545, -106.04875183105469, -83.64097595214844, -98.77873992919922, 0.15887097, 0.07534264, 0.12624168
1032, 2360776212, -106.93814086914062, -83.62532806396484, -97.91620635986328, 0.11022966, 0.18449973, 0.07695484
1033, 2360792879, -107.81971740722656, -83.61036682128906, -97.00226593017578, -0.023757527, 0.18170547, 0.14839649
1034, 2360809546, -108.58789825439453, -83.59599304199219, -96.1683578491211, -0.094988994, 0.11748087, 0.2598343
1035, 2360826213, -109.26585388183594, -83.58598327636719, -95.44336700439453, -0.12141858, 0.015770962, 0.26456928
1036, 2360842880, -109.92005157470703, -83.57779693603516, -94.77764892578125, -0.09874966, -0.014019459, 0.16578197
1037, 2360859547, -110.513427734375, -83.56501770019531, -94.1966781616211, -0.076047435, -0.028720967, 0.15025043
1038, 2360876214, -111.0294418334961, -83.5472412109375, -93.70580291748047, -0.04529096, -0.03052863, 0.15503216
1039, 2360892881, -111.5457534790039, -83.52628326416016, -93.23150634765625, -0.036596615, 0.007179292, 0.1623106
1040, 2360909548, -112.04866790771484, -83.50336456298828, -92.7626724243164, 0.0021427488, 0.024939073, 0.16655159
1041, 2360926215, -112.53234100341797, -83.48479461669922, -92.28116607666016, 0.046931226, 0.07275777, 0.18496609
1042, 2360942882, -112.99152374267578, -83.46833038330078, -91.78489685058594, 0.0899838, 0.042132974, 0.19921112
1043, 2360959549, -113.4561767578125, -83.45024871826172, -91.26649475097656, 0.09937347, -0.0102940565, 0.21443176
1044, 2360976216, -113.931396484375, -83.43428039550781, -90.73501586914062, 0.122408785, -0.048175033, 0.19369316
1045, 2360992883, -114.43977355957031, -83.41879272460938, -90.18170166015625, 0.13900098, -0.07766645, 0.1371975
1046, 2361009550, -115.0096206665039, -83.3996353149414, -89.59196472167969, 0.13580744, -0.12870228, 0.10433674
1047, 2361026217, -115.621337890625, -83.37249755859375, -88.99166870117188, 0.08741694, -0.124212295, 0.13142395
1048, 2361042884, -116.24766540527344, -83.34171295166016, -88.40171813964844, 0.047602672, -0.06938021, 0.19091988
1049, 2361059551, -116.87030029296875, -83.31278991699219, -87.8251953125, 0.049974885, 0.0021066654, 0.20214081
1050, 2361076218, -117.48150634765625, -83.28446960449219, -87.25462341308594, 0.02699644, 0.01990612, 0.19344997
1051, 2361092885, -118.06509399414062, -83.25389862060547, -86.70675659179688, -0.008860459, 0.03538506, 0.16284847
1052, 2361109552, -118.6204833984375, -83.22471618652344, -86.18675994873047, -0.023012936, 0.025878051, 0.15666294
1053, 2361126219, -119.1472396850586, -83.19481658935547, -85.6978759765625, -0.004677623, 0.0058440254, 0.18483639
1054, 2361142886, -119.65522003173828, -83.16637420654297, -85.23159790039062, 0.019489883, 0.014051924, 0.17197895
1055, 2361159553, -120.1504898071289, -83.1364517211914, -84.77182006835938, 0.06353589, 0.010926431, 0.17030716
1056, 2361176220, -120.64655303955078, -83.10474395751953, -84.29547119140625, 0.09124908, 0.009313226, 0.17092323
1057, 2361192887, -121.1728744506836, -83.0741195678711, -83.78337097167969, 0.10075659, -0.0067482474, 0.15653992
1058, 2361209554, -121.70011901855469, -83.04421997070312, -83.27184295654297, 0.0776181, -0.011869712, 0.16617298
1059, 2361226221, -122.23883056640625, -83.0150375366211, -82.75537872314453, 0.040785972, 9.018748E-4, 0.14827824
1060, 2361242888, -122.78799438476562, -82.98477172851562, -82.24028778076172, 0.045168083, -6.460642E-4, 0.13607502
1061, 2361259555, -123.33588409423828, -82.95380401611328, -81.73074340820312, 0.025739208, -0.017640872, 0.15244293
1062, 2361276222, -123.89068603515625, -82.91980743408203, -81.22296142578125, 0.015495511, -0.02020937, 0.17366505
1063, 2361292889, -124.44525909423828, -82.89088439941406, -80.72161865234375, -4.0464225E-4, 0.04923912, 0.19073391
1064, 2361309556, -124.9786148071289, -82.86471557617188, -80.22234344482422, 0.012808815, 0.088515826, 0.16483021
1065, 2361326223, -125.49222564697266, -82.84056854248047, -79.72376251220703, -0.035222232, 0.07695266, 0.17112732
1066, 2361342890, -125.9753646850586, -82.81163024902344, -79.24119567871094, -0.15171994, 0.035860587, 0.18588924
1067, 2361359557, -126.361328125, -82.78582763671875, -78.8543930053711, -0.25674692, 0.036156517, 0.2193613
1068, 2361376224, -126.64994812011719, -82.76749420166016, -78.57560729980469, -0.25980368, 0.044933815, 0.22667599
1069, 2361392891, -126.85526275634766, -82.7567367553711, -78.38531494140625, -0.19809593, 0.036398023, 0.18325901
1070, 2361409558, -126.98481750488281, -82.74734497070312, -78.26335906982422, -0.1237695, 0.07312556, 0.16769886
1071, 2361426225, -127.05062866210938, -82.74169158935547, -78.18328094482422, -0.021177992, 0.089199826, 0.20407581
1072, 2361442892, -127.08961486816406, -82.73885345458984, -78.11637115478516, 0.029411875, 0.06282927, 0.19962978
1073, 2361459559, -127.1455307006836, -82.73909759521484, -78.03514099121094, 0.02953204, 0.027318982, 0.14683342
1074, 2361476226, -127.22999572753906, -82.73912048339844, -77.93010711669922, 0.021422822, -0.0066373846, 0.1317749
1075, 2361492893, -127.30523681640625, -82.7359848022461, -77.83685302734375, -0.027281921, -0.005364814, 0.1903429
1076, 2361509560, -127.35556030273438, -82.73558807373047, -77.77837371826172, -0.010889719, -0.018826943, 0.2040348
1077, 2361526227, -127.39881896972656, -82.73523712158203, -77.73694610595703, -0.011210712, -0.024432927, 0.17841625
1078, 2361542894, -127.46631622314453, -82.73396301269531, -77.6715087890625, 0.017365504, -0.025741316, 0.15203571
1079, 2361559561, -127.55449676513672, -82.72711181640625, -77.5792236328125, 0.0041202935, 0.013381553, 0.17635345
1080, 2361576228, -127.60411071777344, -82.72293090820312, -77.51178741455078, 0.030428816, 0.094525084, 0.2438221
1081, 2361592895, -127.6451187133789, -82.72409057617188, -77.44226837158203, 0.09063587, 0.0665003, 0.20250797
1082, 2361609562, -127.71104431152344, -82.72713470458984, -77.34934997558594, 0.05559361, -0.120469905, 0.0581131
1083, 2361626229, -127.82050323486328, -82.72573852539062, -77.25292205810547, -0.029097335, -0.112107955, 0.040317535
1084, 2361642896, -127.93064880371094, -82.7203140258789, -77.1717300415039, 0.01324637, 0.013531083, 0.2695608
1085, 2361659563, -128.03106689453125, -82.72797393798828, -77.08771514892578, 0.03906527, 0.20046742, 0.26376247
1086, 2361676230, -128.1432342529297, -82.74623107910156, -76.94699096679688, -0.026876608, 0.2408508, 0.14056587
1087, 2361692897, -128.1621856689453, -82.76818084716797, -76.85555267333984, -0.12106934, 0.21254271, 0.14479446
1088, 2361709564, -128.11695861816406, -82.79611206054688, -76.82424926757812, -0.17275247, 0.16576111, 0.21671772
1089, 2361726231, -128.00283813476562, -82.83155822753906, -76.88309478759766, -0.25823352, 0.06490738, 0.2725811
1090, 2361742898, -127.79646301269531, -82.87566375732422, -77.068115234375, -0.29247284, 0.030577969, 0.24648762
1091, 2361759565, -127.48098754882812, -82.92476654052734, -77.39452362060547, -0.23031484, -0.019232508, 0.16794395
1092, 2361776232, -127.08306121826172, -82.97093963623047, -77.82743835449219, -0.098274946, -0.06830612, 0.13301182
1093, 2361792899, -126.66806030273438, -83.01101684570312, -78.28305053710938, 0.04649251, -0.090340026, 0.14138699
1094, 2361809566, -126.29158020019531, -83.04972076416016, -78.69062805175781, 0.21695094, -0.06429702, 0.17915058
1095, 2361826233, -126.00439453125, -83.08846282958984, -78.98323822021484, 0.3315754, -0.09030359, 0.12518406
1096, 2361842900, -125.81670379638672, -83.11807250976562, -79.15734100341797, 0.3462747, -0.14804314, 0.06581974
1097, 2361859567, -125.76192474365234, -83.1352767944336, -79.20033264160156, 0.3069871, -0.17811446, 0.09996796
1098, 2361876234, -125.82805633544922, -83.14502716064453, -79.1418685913086, 0.25575727, -0.161604, 0.17462158
1099, 2361892901, -125.98192596435547, -83.14823150634766, -79.02127838134766, 0.1349035, -0.16871122, 0.13604832
1100, 2361909568, -126.16295623779297, -83.14665222167969, -78.89720916748047, 0.09250419, -0.17741296, 0.13298988
1101, 2361926235, -126.35111236572266, -83.13704681396484, -78.78833770751953, 0.08404157, -0.15629221, 0.13696384
1102, 2361942902, -126.57958221435547, -83.12194061279297, -78.6580810546875, 0.101898886, -0.1284943, 0.17232132
1103, 2361959569, -126.83019256591797, -83.10630798339844, -78.50308990478516, 0.09283169, -0.068626694, 0.16113567
1104, 2361976236, -127.08863830566406, -83.09004974365234, -78.3192367553711, 0.07851612, 0.014111156, 0.13677025
1105, 2361992903, -127.35073852539062, -83.07151794433594, -78.10417175292969, 0.020957692, 0.04299853, 0.14591408
1106, 2362009570, -127.5731430053711, -83.05194854736328, -77.89358520507812, -0.01641753, 0.0468881, 0.18454266
1107, 2362026237, -127.76810455322266, -83.03221130371094, -77.6948471069336, -0.035292305, 0.004967799, 0.1917553
1108, 2362042904, -127.94337463378906, -83.01365661621094, -77.51068878173828, -0.051192038, -0.022200424, 0.19744682
1109, 2362059571, -128.0824737548828, -82.99403381347656, -77.36695861816406, -0.018074263, -0.015994085, 0.19493103
1110, 2362076238, -128.22792053222656, -82.97588348388672, -77.2191390991211, 0.01627525, 0.0055572027, 0.18423557
1111, 2362092905, -128.39892578125, -82.95628356933594, -77.04399108886719, 0.023035372, 0.025072174, 0.16414452
1112, 2362109572, -128.5651397705078, -82.93814849853516, -76.86062622070312, 0.024538606, -0.018824037, 0.17410469
1113, 2362126239, -128.7069854736328, -82.91714477539062, -76.69681549072266, -0.017132254, -0.05769199, 0.16487122
1114, 2362142906, -128.8182373046875, -82.89615631103516, -76.56364440917969, 0.003509335, -0.05576, 0.16620827
1115, 2362159573, -128.9434814453125, -82.87522888183594, -76.41068267822266, 0.04507759, -0.017684009, 0.17704391
1116, 2362176240, -129.07481384277344, -82.8559799194336, -76.23719024658203, 0.06288832, 0.07441668, 0.17935562
1117, 2362192907, -129.20816040039062, -82.83867645263672, -76.03390502929688, 0.039049584, 0.09925814, 0.14617538
1118, 2362209574, -129.3168182373047, -82.82203674316406, -75.84135437011719, -0.009916515, 0.035960272, 0.13818645
1119, 2362226241, -129.42062377929688, -82.80516052246094, -75.66909790039062, -0.07099709, -0.042999983, 0.18560982
1120, 2362242908, -129.49746704101562, -82.79143524169922, -75.5607681274414, -0.11912548, -0.05466462, 0.18070889
1121, 2362259575, -129.5540008544922, -82.77982330322266, -75.50161743164062, -0.16237278, 0.0133330505, 0.20061493
1122, 2362276242, -129.5358428955078, -82.77243041992188, -75.51591491699219, -0.1652735, 0.078186676, 0.22197151
1123, 2362292909, -129.44520568847656, -82.76799011230469, -75.59168243408203, -0.15702055, 0.12914221, 0.21976757
1124, 2362309576, -129.2723846435547, -82.77001953125, -75.73348236083984, -0.11736636, 0.08461742, 0.20477676
1125, 2362326243, -129.0592041015625, -82.77702331542969, -75.90689849853516, -0.07012473, 0.046935037, 0.18916798
1126, 2362342910, -128.8300018310547, -82.78846740722656, -76.09730529785156, -0.021360505, 0.01853632, 0.15213013
1127, 2362359577, -128.58663940429688, -82.7984619140625, -76.30796813964844, 0.0144342575, 0.0033273257, 0.15353489
1128, 2362376244, -128.33944702148438, -82.8088150024414, -76.5272216796875, 0.015636323, 6.586368E-4, 0.17943192
1129, 2362392911, -128.10382080078125, -82.82099914550781, -76.7409439086914, 0.03533836, -0.013665414, 0.16053009
1130, 2362409578, -127.88948822021484, -82.83150482177734, -76.94723510742188, 0.07153856, -0.045981366, 0.14811993
1131, 2362426245, -127.72172546386719, -82.83809661865234, -77.12193298339844, 0.12236236, -0.05953888, 0.16463375
1132, 2362442912, -127.59353637695312, -82.84317016601562, -77.25929260253906, 0.11352113, -0.004256581, 0.18439484
1133, 2362459579, -127.51651763916016, -82.85054016113281, -77.3338623046875, 0.13172197, 0.057358567, 0.20123863
1134, 2362476246, -127.45891571044922, -82.85963439941406, -77.37355041503906, 0.10388715, 0.06451674, 0.17270756
1135, 2362492913, -127.4273452758789, -82.8680191040039, -77.37386322021484, 0.043278452, 0.018611087, 0.13683033
1136, 2362509580, -127.39354705810547, -82.87610626220703, -77.38032531738281, -0.004763061, -0.03908236, 0.14306164
