sep=,
DeviceTag:,tibiaLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.834 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1322, 1230023913, 167.58319091796875, -53.912174224853516, 31.219514846801758, 0.15783338, -0.55994684, 0.48730755
1323, 1230040580, 167.68788146972656, -54.108306884765625, 31.032381057739258, -0.24260032, -0.37424007, 0.20224667
1324, 1230057247, 167.7222137451172, -54.2499885559082, 30.926734924316406, -0.6139973, -0.22208148, -0.18690586
1325, 1230073914, 167.79397583007812, -54.36256790161133, 30.920669555664062, -0.7343745, 0.1941859, -0.1427784
1326, 1230090581, 168.02471923828125, -54.53367233276367, 30.902969360351562, -0.41083, 0.4748169, 0.33969307
1327, 1230107248, 168.3846893310547, -54.772193908691406, 30.86086082458496, -0.2892168, 0.15696703, 0.42218304
1328, 1230123915, 168.67919921875, -55.04147720336914, 30.85657501220703, -0.37971032, -0.22158231, 0.27447033
1329, 1230140582, 168.80780029296875, -55.328617095947266, 30.900714874267578, -0.35136265, -0.543739, 0.41559124
1330, 1230157249, 168.7669219970703, -55.65715789794922, 30.96533966064453, -0.3893257, -0.79114836, 0.5720949
1331, 1230173916, 168.59918212890625, -56.043697357177734, 31.020483016967773, -0.57984626, -0.60809225, 0.55178547
1332, 1230190583, 168.44381713867188, -56.47726058959961, 31.010469436645508, -0.36599243, -0.37561095, 0.33592892
1333, 1230207250, 168.3577880859375, -56.97770690917969, 30.924652099609375, -0.26212734, -0.52628607, 0.41378117
1334, 1230223917, 168.2847442626953, -57.52110290527344, 30.767807006835938, -0.19659413, -0.76203907, 0.3632908
1335, 1230240584, 168.23410034179688, -58.11191177368164, 30.54421043395996, -0.5458972, -0.8349208, 0.20885754
1336, 1230257251, 168.26271057128906, -58.74867630004883, 30.263994216918945, -0.47309768, -0.38906085, 0.081430435
1337, 1230273918, 168.4857177734375, -59.42296600341797, 29.91822052001953, -0.5587011, -0.41292718, 0.32386875
1338, 1230290585, 168.86305236816406, -60.133907318115234, 29.514976501464844, -0.51563215, -0.29578933, -0.049258232
1339, 1230307252, 169.3928680419922, -60.89882278442383, 29.035032272338867, -0.035189606, 0.048267316, 0.19314384
1340, 1230323919, 169.9879913330078, -61.74479293823242, 28.491567611694336, -0.028470539, -0.616046, 0.8584013
1341, 1230340586, 170.5393829345703, -62.70132827758789, 27.882707595825195, -0.30034092, -1.46465, 0.14773846
1342, 1230357253, 171.0068817138672, -63.675880432128906, 27.140161514282227, -0.24651808, -0.74362093, -0.5296259
1343, 1230373920, 171.22894287109375, -64.63288879394531, 26.389236450195312, -1.5826948, -0.7191716, 0.36506367
1344, 1230390587, 171.40626525878906, -65.58683013916016, 25.651575088500977, -0.9480423, 0.43540752, -0.87450695
1345, 1230407254, 171.83734130859375, -66.44934844970703, 25.015823364257812, -0.019616727, 1.9054884, -0.7147255
1346, 1230423921, 172.78871154785156, -67.37889862060547, 24.31488800048828, 0.5260069, 0.8741876, 0.36036777
1347, 1230440588, 174.03839111328125, -68.447998046875, 23.398536682128906, 0.37709582, -0.39498532, 0.54211235
1348, 1230457255, 175.35183715820312, -69.6175537109375, 22.344430923461914, 0.12648012, -0.93556297, 0.053153038
1349, 1230473922, 176.71658325195312, -70.7582778930664, 21.082122802734375, -0.30889162, -0.99344915, -0.6582308
1350, 1230490589, 178.0670928955078, -71.7801284790039, 19.58457374572754, -0.7460497, -0.94706196, -1.0372066
1351, 1230507256, 179.38845825195312, -72.70376586914062, 17.994827270507812, -0.53351986, 0.18112713, -1.16922
1352, 1230523923, -179.2100830078125, -73.59671783447266, 16.438480377197266, -0.3922688, 1.0911372, -0.46694756
1353, 1230540590, -177.6519317626953, -74.52232360839844, 14.985835075378418, 0.19196859, 1.2579569, -0.08793354
1354, 1230557257, -175.960693359375, -75.45423889160156, 13.656943321228027, 0.22957364, 1.0377104, -0.2975273
1355, 1230573924, -174.2213897705078, -76.33088684082031, 12.271267890930176, 0.6741992, 0.27448776, -0.6828594
1356, 1230590591, -172.69497680664062, -77.05533599853516, 10.796321868896484, 0.43456933, -0.49325877, -0.6405115
1357, 1230607258, -171.34918212890625, -77.68744659423828, 9.250290870666504, 0.6472141, -0.5039886, -0.4362402
1358, 1230623925, -170.01087951660156, -78.27302551269531, 7.545046329498291, 0.89215094, -0.19135325, 0.06466484
1359, 1230640592, -168.4251251220703, -78.86016082763672, 5.619555473327637, 0.9757896, 0.2898838, -0.0643549
1360, 1230657259, -166.69253540039062, -79.39854431152344, 3.7670106887817383, 1.2356371, 0.75168, -0.55039597
1361, 1230673926, -164.91891479492188, -79.85212707519531, 2.1516571044921875, 1.2232071, 0.72802633, -0.68196106
1362, 1230690593, -163.18516540527344, -80.21885681152344, 0.6852037906646729, 0.94244057, 0.4002108, -0.4447012
1363, 1230707260, -161.5347137451172, -80.53766632080078, -0.6763156056404114, 0.1765937, 0.26027018, 0.013985634
1364, 1230723927, -159.90745544433594, -80.85189056396484, -1.8869990110397339, -0.18569115, 0.57074213, 0.1970377
1365, 1230740594, -158.39247131347656, -81.14047241210938, -2.8680238723754883, -0.20337902, 0.6943372, 0.05179882
1366, 1230757261, -156.96533203125, -81.40924835205078, -3.7624523639678955, -0.0533985, 0.22939375, -0.06641579
1367, 1230773928, -155.3861083984375, -81.67208862304688, -4.892838478088379, 0.4094709, -0.3676065, -0.12064648
1368, 1230790595, -153.76385498046875, -81.89458465576172, -6.305683612823486, 0.8116275, -0.46819615, -0.061244965
1369, 1230807262, -152.3303680419922, -82.04579162597656, -7.765003204345703, 1.1642636, -0.18068302, -0.13837051
1370, 1230823929, -151.2252655029297, -82.12525939941406, -9.02003288269043, 1.2335111, 0.2915576, -0.12356472
1371, 1230840596, -150.48394775390625, -82.15730285644531, -9.916112899780273, 0.91195977, 0.7150525, -0.099918365
1372, 1230857263, -150.17559814453125, -82.1789779663086, -10.270829200744629, 0.61959845, 0.8991151, -0.16575336
1373, 1230873930, -150.2799072265625, -82.18721771240234, -10.124317169189453, 0.4519502, 0.6593118, -0.30124855
1374, 1230890597, -150.60919189453125, -82.16506958007812, -9.737153053283691, 0.29933843, 0.16649084, -0.21805668
1375, 1230907264, -151.01515197753906, -82.1244888305664, -9.336835861206055, 0.2504937, -0.20423245, -0.07806492
1376, 1230923931, -151.4015655517578, -82.07352447509766, -9.132981300354004, 0.207859, -0.3748247, 0.019940376
1377, 1230940598, -151.60958862304688, -82.0316390991211, -9.206811904907227, 0.12649775, -0.4346148, 0.004590988
1378, 1230957265, -151.78379821777344, -81.98041534423828, -9.305586814880371, 0.087413825, -0.058169022, -0.114471436
1379, 1230973932, -151.92466735839844, -81.92693328857422, -9.32347297668457, -0.06449603, 0.23178874, -0.042176247
1380, 1230990599, -152.03756713867188, -81.88565063476562, -9.214637756347656, -0.19391394, 0.2477264, 0.022618294
1381, 1231007266, -152.09764099121094, -81.85514831542969, -9.013853073120117, -0.07953779, 0.18655308, 0.059797287
1382, 1231023933, -152.1405487060547, -81.82716369628906, -8.75854778289795, 0.05976922, -0.027736282, 0.028814316
1383, 1231040600, -152.18051147460938, -81.79402923583984, -8.550639152526855, 0.17051446, -0.23778309, -0.03176403
1384, 1231057267, -152.21368408203125, -81.75328826904297, -8.45065975189209, 0.1897664, -0.26480183, -0.020980835
1385, 1231073934, -152.2176971435547, -81.70933532714844, -8.448931694030762, 0.15652601, -0.18538696, -0.003651619
1386, 1231090601, -152.23416137695312, -81.66631317138672, -8.464138984680176, 0.10714807, -0.06684842, -0.09960556
1387, 1231107268, -152.23049926757812, -81.62557983398438, -8.500069618225098, -0.025697704, -0.09105376, -0.073150635
1388, 1231123935, -152.18316650390625, -81.59148406982422, -8.581235885620117, 0.02336191, -0.08645738, 0.03197956
1389, 1231140602, -152.1577911376953, -81.55455017089844, -8.700586318969727, 0.10756946, -0.052212067, -0.007826805
1390, 1231157269, -152.1427001953125, -81.52360534667969, -8.841670989990234, 0.14829502, -0.1510501, -0.1435976
1391, 1231173936, -152.15711975097656, -81.48014068603516, -9.030956268310547, 0.17979597, -0.1052356, -0.13319206
1392, 1231190603, -152.17967224121094, -81.42936706542969, -9.249277114868164, 0.22262777, 0.055545986, 0.013965607
1393, 1231207270, -152.28773498535156, -81.38201904296875, -9.358259201049805, 0.2446969, 0.22327022, -0.0077619553
1394, 1231223937, -152.5736541748047, -81.32837677001953, -9.250773429870605, 0.24074334, 0.262647, -0.09548378
1395, 1231240604, -152.95556640625, -81.2694091796875, -9.017110824584961, 0.15268035, 0.168146, -0.06983566
1396, 1231257271, -153.35597229003906, -81.20641326904297, -8.72649097442627, 0.14368856, 0.08337709, 0.0013141632
1397, 1231273938, -153.77699279785156, -81.13583374023438, -8.365294456481934, 0.15141922, -0.016345168, 0.025781631
1398, 1231290605, -154.1765899658203, -81.05574035644531, -8.014223098754883, 0.16083755, -0.16631481, 0.03446102
1399, 1231307272, -154.5194854736328, -80.97496032714844, -7.730483531951904, 0.1336715, -0.17307138, -0.0012655258
1400, 1231323939, -154.86216735839844, -80.8914794921875, -7.466024398803711, 0.16170892, -0.054107066, -0.102565765
1401, 1231340606, -155.16807556152344, -80.81536865234375, -7.236415386199951, 0.022681186, -0.05990706, -0.084303856
1402, 1231357273, -155.40478515625, -80.74832153320312, -7.043376922607422, -0.08413618, -0.06251942, -0.040639877
1403, 1231373940, -155.6266632080078, -80.68759155273438, -6.836552619934082, -0.186907, -0.042328995, 0.035042763
1404, 1231390607, -155.83477783203125, -80.62763977050781, -6.628664493560791, -0.02474931, -0.07468138, 0.04243183
1405, 1231407274, -156.02911376953125, -80.56660461425781, -6.480266571044922, -0.034876823, -0.23855957, 0.04322815
1406, 1231423941, -156.1737060546875, -80.51353454589844, -6.44266414642334, -0.0035835553, -0.22137393, 0.00825882
1407, 1231440608, -156.3199920654297, -80.45863342285156, -6.443345069885254, 0.029379807, -0.008506848, -0.0049991608
1408, 1231457275, -156.5172576904297, -80.40755462646484, -6.380405902862549, 0.088245325, 0.112621695, -0.029484749
1409, 1231473942, -156.7619171142578, -80.36065673828125, -6.224390506744385, 0.055274677, 0.10008072, -0.03823948
1410, 1231490609, -157.01104736328125, -80.31546020507812, -6.030281066894531, 3.476884E-4, 0.035304654, -0.03274727
1411, 1231507276, -157.2777862548828, -80.26720428466797, -5.828946113586426, 0.04720426, 0.029827636, 0.02239418
1412, 1231523943, -157.5261688232422, -80.23005676269531, -5.639314651489258, 0.008755533, -0.084296405, 0.02637577
1413, 1231540610, -157.7636260986328, -80.19231414794922, -5.461709976196289, -0.02998749, -0.1072038, -0.0014190674
1414, 1231557277, -157.9661102294922, -80.15647888183594, -5.328892707824707, -0.08701825, -0.07250777, 0.026349068
1415, 1231573944, -158.15049743652344, -80.12456512451172, -5.187224388122559, -0.12067353, 0.021662597, 0.029121399
1416, 1231590611, -158.34107971191406, -80.10082244873047, -4.984317302703857, -0.0741369, 0.0646685, -0.016917229
1417, 1231607278, -158.49102783203125, -80.07942962646484, -4.765810966491699, -0.02493616, -3.952268E-4, -0.039156914
1418, 1231623945, -158.6173553466797, -80.0585708618164, -4.555900573730469, -0.004540868, -0.074578285, -0.013965607
1419, 1231640612, -158.74818420410156, -80.0392837524414, -4.347916126251221, 0.0242845, -0.08799487, -0.021783829
1420, 1231657279, -158.87045288085938, -80.01954650878906, -4.154287815093994, -0.01573622, -0.08360111, -0.024942398
1421, 1231673946, -158.9532470703125, -80.00568389892578, -4.008530616760254, -0.0403564, -0.107540295, -0.018743515
1422, 1231690613, -159.01116943359375, -79.99734497070312, -3.8876006603240967, -0.041196924, -0.05405359, 0.030650139
1423, 1231707280, -159.0887908935547, -79.99515533447266, -3.7488527297973633, -0.023853365, -0.012993925, 0.016198158
1424, 1231723947, -159.2015838623047, -79.99531555175781, -3.5821614265441895, 0.030322682, -0.041145995, -0.031841278
1425, 1231740614, -159.31642150878906, -79.99517822265625, -3.4386467933654785, 0.025266163, -0.13393846, -0.021342278
1426, 1231757281, -159.4249725341797, -79.99639892578125, -3.345149517059326, 0.014663456, -0.090790346, -0.022072792
1427, 1231773948, -159.54367065429688, -79.99394226074219, -3.2560245990753174, 0.09950731, -0.036364663, -0.04829502
1428, 1231790615, -159.69189453125, -79.98983764648438, -3.1468193531036377, 0.13563344, -0.075588, -0.06040001
1429, 1231807282, -159.87876892089844, -79.97183227539062, -3.0455219745635986, 0.22474845, -0.039215684, -0.044753075
1430, 1231823949, -160.04946899414062, -79.95509338378906, -3.004234552383423, 0.106084324, -0.025812784, 0.014763832
1431, 1231840616, -160.20565795898438, -79.9417495727539, -2.9475936889648438, 0.0059065325, 0.0722262, -0.07016182
1432, 1231857283, -160.36038208007812, -79.92047882080078, -2.824047327041626, 0.018742587, 0.12639607, -0.044065475
1433, 1231873950, -160.4791717529297, -79.89942932128906, -2.6611475944519043, -0.065350644, -0.033875287, 0.036792755
1434, 1231890617, -160.56631469726562, -79.88485717773438, -2.512240171432495, -0.09797669, -0.2011239, 0.032203674
1435, 1231907284, -160.59811401367188, -79.8788833618164, -2.431990623474121, -0.06757601, -0.27926219, 0.036231995
1436, 1231923951, -160.55685424804688, -79.88143157958984, -2.4366166591644287, -0.027739663, -0.25146654, 0.014075279
1437, 1231940618, -160.4371795654297, -79.89053344726562, -2.5226311683654785, -0.051612984, -0.1936224, 0.04602337
1438, 1231957285, -160.2475128173828, -79.90605926513672, -2.65852427482605, -0.026993506, -0.078757025, 0.027349472
1439, 1231973952, -160.01873779296875, -79.92237091064453, -2.7999532222747803, 0.047888972, 0.030704645, -0.011738777
1440, 1231990619, -159.79287719726562, -79.93739318847656, -2.8993678092956543, 0.09602712, 0.069251016, -0.057486534
1441, 1232007286, -159.59744262695312, -79.95120239257812, -2.9462976455688477, 0.1541182, 0.06279021, -0.08321571
1442, 1232023953, -159.4620361328125, -79.958740234375, -2.928561210632324, 0.18332295, 0.04547902, -0.08905411
1443, 1232040620, -159.39024353027344, -79.95750427246094, -2.8752052783966064, 0.21940133, 0.028905645, -0.07780361
1444, 1232057287, -159.40049743652344, -79.94767761230469, -2.7902305126190186, 0.19645536, -9.4177184E-4, -0.051342964
1445, 1232073954, -159.44058227539062, -79.93555450439453, -2.7275800704956055, 0.16285713, -0.08071545, -0.006746292
1446, 1232090621, -159.52685546875, -79.91609191894531, -2.656925678253174, 0.15494347, -0.05253169, -0.07234383
1447, 1232107288, -159.63644409179688, -79.89181518554688, -2.58610463142395, 0.13051674, -0.042594977, -0.034202576
1448, 1232123955, -159.75669860839844, -79.86695861816406, -2.508911609649658, 0.08869678, -0.010197555, 0.04221821
1449, 1232140622, -159.88824462890625, -79.84725189208984, -2.400797128677368, 0.05721981, 0.023774123, 0.007815361
1450, 1232157289, -160.02560424804688, -79.82794189453125, -2.2793028354644775, -0.0061808317, 0.0073792245, -0.08128166
1451, 1232173956, -160.14144897460938, -79.80794525146484, -2.1904780864715576, -0.0608146, -0.09458426, -0.05398655
1452, 1232190623, -160.21156311035156, -79.79328918457031, -2.1639931201934814, -0.13209616, -0.22128972, 0.024394989
1453, 1232207290, -160.21517944335938, -79.78987121582031, -2.2164418697357178, -0.14793067, -0.22845885, 0.04244232
1454, 1232223957, -160.15855407714844, -79.79124450683594, -2.343050718307495, -0.16751614, -0.09993628, 0.026520729
1455, 1232240624, -160.0558624267578, -79.79440307617188, -2.5011796951293945, -0.17384025, 0.028560821, 0.07079983
1456, 1232257291, -159.9730224609375, -79.81586456298828, -2.5726194381713867, -0.083735205, 0.12426756, 0.012542725
1457, 1232273958, -159.8928680419922, -79.84072875976562, -2.5913126468658447, 0.02105687, 0.041537758, 0.0010585785
1458, 1232290625, -159.810546875, -79.86231994628906, -2.6084277629852295, 0.081184745, -0.08593978, 0.0013923645
1459, 1232307292, -159.76014709472656, -79.88127899169922, -2.6384646892547607, 0.13543922, -0.14870301, -0.042715073
1460, 1232323959, -159.7042694091797, -79.895751953125, -2.708301305770874, 0.13084105, -0.08928616, -0.08141422
1461, 1232340626, -159.66151428222656, -79.90764617919922, -2.7760932445526123, 0.12580946, -0.0040522898, -0.047039032
1462, 1232357293, -159.6292724609375, -79.91590118408203, -2.8204920291900635, 0.09627695, 0.054455522, -0.0031824112
1463, 1232373960, -159.6275177001953, -79.92350769042969, -2.806490898132324, 0.0650545, 0.05246514, 0.0052194595
1464, 1232390627, -159.64979553222656, -79.93103790283203, -2.745473623275757, 0.069550455, 0.0037467477, -0.030290604
1465, 1232407294, -159.6883544921875, -79.9356689453125, -2.664645195007324, 0.062198013, -0.045783836, -0.053221703
1466, 1232423961, -159.7071533203125, -79.9388198852539, -2.6132919788360596, 0.041914575, -0.0766122, -0.037299156
1467, 1232440628, -159.70864868164062, -79.9418716430664, -2.5951759815216064, 0.028960036, -0.06909618, -0.006884575
1468, 1232457295, -159.7059783935547, -79.94387817382812, -2.586111068725586, 0.057341103, -0.027986672, -0.0041475296
1469, 1232473962, -159.71237182617188, -79.94599914550781, -2.5727574825286865, 0.053349636, -0.03389859, -0.017002106
1470, 1232490629, -159.7233123779297, -79.94761657714844, -2.5712931156158447, -5.0950475E-4, -0.030435536, 0.0021333694
1471, 1232507296, -159.73974609375, -79.95320129394531, -2.569516897201538, 0.009954673, -0.008785065, 0.04605961
1472, 1232523963, -159.7475128173828, -79.96289825439453, -2.5798356533050537, 0.04321403, -0.058828052, 0.052275658
1473, 1232540630, -159.780029296875, -79.974365234375, -2.58121395111084, 0.04050656, -0.054958537, 0.0072956085
1474, 1232557297, -159.81080627441406, -79.9843521118164, -2.588825225830078, 0.08688959, -0.032313548, -0.06492233
1475, 1232573964, -159.83030700683594, -79.99187469482422, -2.600212574005127, 0.053781547, 0.0018785705, -0.066319466
1476, 1232590631, -159.84568786621094, -79.9986801147461, -2.596761703491211, 0.017944492, -0.019951101, -0.040859222
1477, 1232607298, -159.83998107910156, -80.00554656982422, -2.6022768020629883, 0.0387132, -0.06725013, 0.0141124725
1478, 1232623965, -159.82192993164062, -80.01396942138672, -2.61639666557312, 0.04305345, -0.052122384, 0.0036268234
1479, 1232640632, -159.81471252441406, -80.02090454101562, -2.624737501144409, 0.04119968, -0.060152423, -0.03642559
1480, 1232657299, -159.81060791015625, -80.02589416503906, -2.6307802200317383, 0.0030815732, -0.074122205, -0.07146931
1481, 1232673966, -159.8058624267578, -80.03265380859375, -2.638922929763794, 0.007157688, -0.03706381, -0.03750229
1482, 1232690633, -159.8002166748047, -80.039306640625, -2.6392059326171875, 0.02244983, -0.0070670326, 0.0012054443
1483, 1232707300, -159.79994201660156, -80.0467529296875, -2.6348671913146973, 0.045384053, -0.05596094, -0.0043172836
1484, 1232723967, -159.7993621826172, -80.0544662475586, -2.643825054168701, 0.046494104, -0.08765753, -0.04964733
1485, 1232740634, -159.81570434570312, -80.06063842773438, -2.6584765911102295, 0.048932407, -0.09651591, -0.043818474
1486, 1232757301, -159.8135986328125, -80.0672836303711, -2.703183174133301, 0.030469732, -0.06647264, -0.008238792
1487, 1232773968, -159.80348205566406, -80.0743179321289, -2.7628111839294434, 0.011183722, -0.05467138, 0.009108543
1488, 1232790635, -159.78109741210938, -80.08281707763672, -2.8370070457458496, 0.0027738027, -0.042225398, -0.0023756027
1489, 1232807302, -159.7647705078125, -80.09466552734375, -2.8998498916625977, -0.0013771052, -0.022389349, -0.016241074
1490, 1232823969, -159.74261474609375, -80.10580444335938, -2.955549716949463, -0.008074342, -0.018712504, -0.06097889
1491, 1232840636, -159.7085418701172, -80.12032318115234, -3.002087354660034, -0.006795758, 0.006986903, -0.032702446
1492, 1232857303, -159.6606903076172, -80.1367416381836, -3.0511672496795654, -0.0073026153, -0.04801036, -0.023563385
1493, 1232873970, -159.6173858642578, -80.15370178222656, -3.0977578163146973, 0.032039247, -0.094958924, -0.015557289
1494, 1232890637, -159.5703125, -80.17158508300781, -3.1612765789031982, 0.042727917, -0.10010844, -0.02174282
1495, 1232907304, -159.5229949951172, -80.18795013427734, -3.235511064529419, 0.05749275, -0.03662707, -0.020558357
1496, 1232923971, -159.48129272460938, -80.20291137695312, -3.302664279937744, 0.05455711, 0.0018445407, -0.0070171356
1497, 1232940638, -159.4497528076172, -80.21746826171875, -3.350599765777588, 0.08922323, 0.014234032, -0.014043808
1498, 1232957305, -159.4298095703125, -80.2298583984375, -3.3826186656951904, 0.081308596, -0.020467082, -0.011898041
1499, 1232973972, -159.4290008544922, -80.23950958251953, -3.4003639221191406, 0.107620575, 4.1534295E-4, -0.024124146
1500, 1232990639, -159.4505157470703, -80.24817657470703, -3.401703357696533, 0.11317002, -0.006077317, -0.03553486
1501, 1233007306, -159.49888610839844, -80.25353240966797, -3.3829352855682373, 0.13223831, -0.014458327, -0.039618492
1502, 1233023973, -159.57086181640625, -80.2551040649414, -3.3551793098449707, 0.09995082, -0.020355772, -0.025543213
1503, 1233040640, -159.67520141601562, -80.25472259521484, -3.3040361404418945, 0.10912599, 0.03892707, -0.008763313
1504, 1233057307, -159.7958984375, -80.25183868408203, -3.2292487621307373, 0.089328736, 0.038663942, -0.018605232
1505, 1233073974, -159.93763732910156, -80.24675750732422, -3.133056163787842, 0.090866044, -0.027262155, -0.023718834
1506, 1233090641, -160.07907104492188, -80.23918151855469, -3.055410623550415, 0.09465269, -0.08443783, -0.038621902
1507, 1233107308, -160.23341369628906, -80.22907257080078, -2.989841938018799, 0.07814072, -0.06708378, -0.02872467
1508, 1233123975, -160.39500427246094, -80.2177505493164, -2.926701068878174, 0.06592624, -0.019041516, -0.038220406
1509, 1233140642, -160.54708862304688, -80.20587921142578, -2.8592605590820312, 0.06689936, -0.009085187, -0.0371809
1510, 1233157309, -160.701904296875, -80.19300079345703, -2.774648666381836, 0.07449743, -0.038079903, -0.013457298
1511, 1233173976, -160.83587646484375, -80.17637634277344, -2.7098357677459717, 0.038596705, -0.060863864, -0.022750854
1512, 1233190643, -160.9521484375, -80.16239166259766, -2.66523814201355, 0.046175122, -0.04550327, -0.030068398
1513, 1233207310, -161.05442810058594, -80.14585876464844, -2.6275041103363037, 0.03356691, -0.03142039, 0.009764671
1514, 1233223977, -161.12411499023438, -80.12785339355469, -2.6092545986175537, 0.024936173, 0.008434094, 0.03287697
1515, 1233240644, -161.2058868408203, -80.11163330078125, -2.554398536682129, 0.0405457, 0.06626595, 0.006070137
1516, 1233257311, -161.30491638183594, -80.09597778320312, -2.4582507610321045, 0.07069732, 0.066415034, -0.030047417
1517, 1233273978, -161.40850830078125, -80.0789566040039, -2.3487300872802734, 0.10399067, -0.04153921, -0.045416832
1518, 1233290645, -161.49900817871094, -80.06071472167969, -2.2744672298431396, 0.059582792, -0.13044327, -0.020012856
1519, 1233307312, -161.5882568359375, -80.04370880126953, -2.224581003189087, -0.010522787, -0.08392627, 0.02494526
1520, 1233323979, -161.6712646484375, -80.03234100341797, -2.1846940517425537, -0.024324998, -0.03532466, 0.027500153
1521, 1233340646, -161.74349975585938, -80.02384185791016, -2.13901948928833, -0.0326199, 0.004624539, 0.0018444061
1522, 1233357313, -161.79930114746094, -80.01718139648438, -2.085603713989258, -0.017467495, 0.009549647, -0.0051021576
1523, 1233373980, -161.83969116210938, -80.0131607055664, -2.030041217803955, 0.0154585615, -0.029405197, -0.0113687515
1524, 1233390647, -161.88185119628906, -80.01014709472656, -1.9804240465164185, 0.045235354, -0.09011903, -0.014174461
1525, 1233407314, -161.9127655029297, -80.00772857666016, -1.958824872970581, 0.07359677, -0.105924524, -0.013805389
1526, 1233423981, -161.92401123046875, -80.00328063964844, -1.965341329574585, 0.07927771, -0.08307619, -0.017598152
1527, 1233440648, -161.92025756835938, -79.9963607788086, -1.9982948303222656, 0.044769622, -0.08429752, -0.007756233
1528, 1233457315, -161.9157257080078, -79.99226379394531, -2.036533832550049, 0.044634663, -0.057300173, -0.010088921
1529, 1233473982, -161.9195556640625, -79.98714447021484, -2.0601584911346436, 0.05008572, -0.016498609, -0.007507324
1530, 1233490649, -161.922119140625, -79.9816665649414, -2.0770623683929443, 0.07204242, 0.008774672, -0.03854084
1531, 1233507316, -161.92198181152344, -79.97399139404297, -2.0828046798706055, 0.07194984, -0.001890752, -0.054753304
1532, 1233523983, -161.93292236328125, -79.96788787841797, -2.0763168334960938, 0.04603562, -0.035160936, -0.04061222
1533, 1233540650, -161.9564666748047, -79.96017456054688, -2.059312343597412, 0.027437912, -0.011940509, -7.6293945E-6
1534, 1233557317, -161.98387145996094, -79.95153045654297, -2.035944700241089, 0.03963304, 0.003705286, -0.009328842
1535, 1233573984, -162.01846313476562, -79.94212341308594, -2.0050482749938965, 0.038236704, -0.014722742, -0.013457298
1536, 1233590651, -162.05751037597656, -79.93354034423828, -1.9721614122390747, 0.021285873, -0.01875704, -0.022789001
1537, 1233607318, -162.10279846191406, -79.92562103271484, -1.9300423860549927, 0.045793355, -0.009895813, -0.029327393
1538, 1233623985, -162.15628051757812, -79.91669464111328, -1.879867672920227, 0.048288178, -0.060100455, -0.019824982
1539, 1233640652, -162.18875122070312, -79.9062271118164, -1.864294171333313, 0.038388778, -0.09624948, -0.017868996
1540, 1233657319, -162.21534729003906, -79.89726257324219, -1.8637025356292725, 0.042429667, -0.011399385, 0.01326561
1541, 1233673986, -162.22610473632812, -79.8911361694336, -1.8671355247497559, 0.061904762, -0.028440626, 0.015221596
1542, 1233690653, -162.22213745117188, -79.88308715820312, -1.8938214778900146, 0.09273959, -0.080972485, -0.006467819
1543, 1233707320, -162.17469787597656, -79.8764419555664, -1.9750621318817139, 0.030619767, -0.074582644, 0.0071115494
1544, 1233723987, -162.1219940185547, -79.86930847167969, -2.0769059658050537, 0.028556643, -0.08681757, 0.029213905
1545, 1233740654, -162.09817504882812, -79.86211395263672, -2.1675426959991455, 0.06840554, -0.08705338, -0.0418272
1546, 1233757321, -162.07774353027344, -79.85025787353516, -2.2645843029022217, 0.062139556, -0.059470594, -0.0696497
1547, 1233773988, -162.05271911621094, -79.83614349365234, -2.363558053970337, 0.074672855, -0.027387545, -0.023849487
1548, 1233790655, -162.048583984375, -79.82295227050781, -2.4360644817352295, 0.0382087, 0.0048238565, -0.036456108
1549, 1233807322, -162.05113220214844, -79.80949401855469, -2.4856669902801514, 0.064316355, 0.002683329, -0.050974846
1550, 1233823989, -162.06381225585938, -79.7934799194336, -2.5105178356170654, 0.03273915, -0.014887192, -0.04010582
1551, 1233840656, -162.0565643310547, -79.78030395507812, -2.535517692565918, 0.011882884, -0.06636401, -0.004252434
1552, 1233857323, -162.0345458984375, -79.7684326171875, -2.560596227645874, 0.011625482, -0.050591823, -0.010607719
1553, 1233873990, -162.00204467773438, -79.76001739501953, -2.5841169357299805, -0.022991905, 0.013769628, -0.008780479
1554, 1233890657, -161.998291015625, -79.75492858886719, -2.561701774597168, -0.035096478, 0.0779288, 0.010651588
1555, 1233907324, -162.0023956298828, -79.75590515136719, -2.5131819248199463, -0.06585527, -0.002067886, 0.020896912
1556, 1233923991, -162.00457763671875, -79.75909423828125, -2.460326910018921, -0.023301939, 0.04683809, 0.005115509
1557, 1233940658, -162.02745056152344, -79.75933074951172, -2.382540702819824, 0.020859983, 0.063383244, -0.0038633347
1558, 1233957325, -162.0818634033203, -79.76140594482422, -2.267024517059326, 0.04437279, 0.032595452, 0.029481888
